ACADEMIC_PERIOD,CRN,SUBJECT,COURSE_NUMBER,SUBJECT_DESC,STATUS,STATUS_DESC,TITLE_SHORT_DESC,MIN_CREDITS,MAX_CREDITS,CAMPUS_DESC,MAXIMUM_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,PERCENTAGE_OF_RESPONSIBILITY,PRIMARY_INSTRUCTOR_FIRST_NAME,PRIMARY_INSTRUCTOR_LAST_NAME,SECTION,BEGIN_TIME,END_TIME,BUILDING,BUILDING_DESC,ROOM,COURSE_CAMPUS_DESC,MONDAY_IND,TUESDAY_IND,WEDNESDAY_IND,THURSDAY_IND,FRIDAY_IND,SATURDAY_IND,SUNDAY_IND,SECTION_CROSS_LIST,WAIT_CAPACITY,WAIT_AVAIL,PART_OF_TERM,SESSION,SECTION,SCHEDULE_TYPE,TOTAL_CREDITS_SECTION,GEN1_Attr,GEN2_Attr,GEN3_Attr,GEN4_Attr,GEN5_Attr
202508,14612,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Yangkun,Dai,0,1245,1400,1060,Aderhold Hall,0520,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,14612,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Michael,Klipper,0,1020,1110,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202108,15168,MATH,3100,MATH - Mathematics,X,Registrar Cancelled,Sequences and Series,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202508,15169,MATH,3100,MATH - Mathematics,A,Active,Intro Mathematical Analysis,3,3,Athens,22,25,-3,100,Paul,Pollack,0,1240,1330,1025,Poultry Science Bldg.,0125,Athens,M,,W,,F,,,AS_MATH3100,999,999,1,A,0,LEC,75,,,,,
202408,15169,MATH,3100,MATH - Mathematics,A,Active,Intro Mathematical Analysis,3,3,Athens,30,24,6,100,Qing,Zhang,0,1110,1225,1023,Boyd Research & Education CTR,0221,Athens,,T,,R,,,,,999,999,1,A,0,LEC,72,,,,,
202108,15169,MATH,3100,MATH - Mathematics,A,Active,Sequences and Series,3,3,Athens,30,15,15,100,Gerasim,Iliev,0,0935,1050,1023,Boyd Research & Education CTR,0221,Athens,,T,,R,,,,,999,999,1,A,0,LEC,45,,,,,
202308,15169,MATH,3100,MATH - Mathematics,A,Active,Sequences and Series,3,3,Athens,30,19,11,100,Neil,Lyall,0,1020,1110,1023,Boyd Research & Education CTR,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,,,,,
202208,15169,MATH,3100,MATH - Mathematics,A,Active,Sequences and Series,3,3,Athens,30,20,10,100,Michael,Klipper,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,,,,,
202108,15170,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,27,25,2,100,Peter,Clark,0,1020,1110,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,75,,,,,
202508,15170,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,26,4,100,Leonard,Chastkofsky,0,0910,1000,1002,Geography Geology,0154,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,78,,,,,
202408,15170,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,28,2,100,Jimmy,Dillies,0,0935,1050,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,84,,,,,
202208,15170,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,28,2,100,Maurice,Hendon,0,1020,1110,1010,Dawson Hall,0306,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,84,,,,,
202308,15170,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,33,33,0,100,Michael,Klipper,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,99,,,,,
202108,15171,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,29,29,0,100,Michael,Klipper,0,0910,1000,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,87,,,,,
202308,15171,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,28,2,100,Peter,Clark,0,0935,1050,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,84,,,,,
202508,15171,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,30,0,100,Joseph,Fu,0,1240,1330,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,90,,,,,
202208,15171,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,30,0,100,Trenton,Schirmer,0,0910,1000,1023,Boyd Research & Education CTR,0222,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,90,,,,,
202408,15171,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,31,-1,100,Michael,Klipper,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,93,,,,,
202108,15199,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Zhaiming,Shen,0,1350,1440,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15199,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Haiyang,Wang,0,1350,1440,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15199,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Zhaiming,Shen,0,1130,1220,1002,Geography Geology,0155,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15199,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,16,4,100,Casia,Siegel,0,1130,1220,1001,Cedar Street Building C,0681,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202508,15199,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,90,Dahlen,Elstran,0,1130,1220,1060,Aderhold Hall,0627,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202308,15211,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Jack,Green,0,1020,1110,1002,Geography Geology,0200A,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,15211,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Brett,Ernst,0,1110,1225,1040,Forest Resources-1,0209,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202208,15211,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Daniel,Garza,0,1020,1110,1040,Forest Resources-1,0209,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15211,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Yukun,Du,0,1240,1330,1060,Aderhold Hall,0430,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202508,15211,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Yukun,Du,0,1240,1330,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202308,15218,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,16,3,100,Feride,Kose,0,1240,1330,1060,Aderhold Hall,0430,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202108,15218,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Trenton,Schirmer,0,1020,1110,1023,Boyd Research & Education CTR,0203,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15218,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Minyoung,Jeon,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15218,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,90,Jack,Green,0,1240,1330,1060,Aderhold Hall,0581,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202408,15218,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Marsha,Fields,0,1240,1330,1060,Aderhold Hall,0223,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202308,15225,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Brett,Collins,0,1020,1110,1031,Hardman Hall,0107,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202208,15225,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Feride,Kose,0,1020,1110,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202108,15225,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Michael,Klipper,0,1020,1110,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15225,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,90,Matthew,Zediker,0,1020,1110,1060,Aderhold Hall,0601,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202408,15225,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,100,Soumya,Sinha Babu,0,1020,1110,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202108,15227,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Carlo Francisco,Adajar,0,1245,1400,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202308,15227,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Jack,Green,0,0910,1000,1060,Aderhold Hall,0581,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15227,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Emily,Crawford Das,0,1130,1220,1020,Food Science,0202,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15227,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,100,Jai,Laxmi,0,1350,1440,1060,Aderhold Hall,0220,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15227,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Yukun,Du,0,1350,1440,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202208,15230,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,16,3,100,Agbolade,Akande,0,1240,1330,1060,Aderhold Hall,0626,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202308,15230,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,16,3,100,Agbolade,Akande,0,1130,1220,1002,Geography Geology,0143,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202108,15230,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Komal,Agrawal,0,1350,1440,1013,Cedar Street Building A,0138,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202508,15230,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,60,Jai,Laxmi,0,0910,1000,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202408,15230,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,100,Andrew,Lott,0,1130,1220,1040,Forest Resources-1,0307,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202108,15231,MATH,3300,MATH - Mathematics,A,Active,Applied Linear Algebra,3,3,Athens,28,28,0,100,Brian,Boe,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,84,,,,,
202208,15231,MATH,3300,MATH - Mathematics,A,Active,Applied Linear Algebra,3,3,Athens,28,28,0,100,Daniel,Nakano,0,1020,1110,1003,Physics,0254,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,84,,,,,
202308,15231,MATH,3300,MATH - Mathematics,A,Active,Applied Linear Algebra,3,3,Athens,30,28,2,100,Saar,Hersonsky,0,1555,1710,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,84,,,,,
202408,15231,MATH,3300,MATH - Mathematics,A,Active,Applied Linear Algebra,3,3,Athens,32,32,0,100,Ming-Jun,Lai,0,1245,1400,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,,999,999,1,A,0,LEC,96,,,,,
